Model,Accuracy_fold_1,Accuracy_fold_2,Accuracy_fold_3,Accuracy_fold_4,Accuracy_fold_5,F1_fold_1,F1_fold_2,F1_fold_3,F1_fold_4,F1_fold_5,AUC_fold_1,AUC_fold_2,AUC_fold_3,AUC_fold_4,AUC_fold_5,Accuracy Mean,F1 Mean,AUC Mean,AUC Std. Dev,AUC 95% CI
Decision Tree 2,0.9745762711864406,0.9661016949152542,0.9830508474576272,0.9887005649717514,0.963276836158192,0.0,0.0,0.0,0.0,0.0,0.4985549132947977,0.5,0.498567335243553,0.5,0.5,0.975141242937853,0.0,0.4994244497076702,0.0007881169321415555,"(np.float64(0.499), np.float64(0.5))"
Decision Tree 3,0.9745762711864406,0.9661016949152542,0.9830508474576272,0.9887005649717514,0.963276836158192,0.0,0.0,0.0,0.0,0.0,0.6334898843930636,0.6600877192982457,0.5790830945558738,0.5664285714285715,0.7185878637491541,0.975141242937853,0.0,0.6315354266849817,0.06202283826216601,"(np.float64(0.577), np.float64(0.686))"
Decision Tree 4,0.9745762711864406,0.9661016949152542,0.9830508474576272,0.9887005649717514,0.96045197740113,0.0,0.0,0.0,0.0,0.0,0.6566112716763006,0.7080896686159844,0.6825214899713468,0.5,0.7238890142115948,0.9745762711864406,0.0,0.6542222888950453,0.08992526567467606,"(np.float64(0.575), np.float64(0.733))"
Decision Tree 5,0.9491525423728814,0.9576271186440678,0.9661016949152542,0.9519774011299436,0.963276836158192,0.18181818181818182,0.11764705882352941,0.0,0.0,0.0,0.6932803468208093,0.7288011695906433,0.6988538681948424,0.5671428571428572,0.7374238664561245,0.9576271186440678,0.059893048128342244,0.6851004216410553,0.06858854448643344,"(np.float64(0.625), np.float64(0.745))"
Decision Tree 6,0.9350282485875706,0.9519774011299436,0.9689265536723164,0.96045197740113,0.9576271186440678,0.0,0.0,0.0,0.0,0.0,0.701228323699422,0.6542397660818712,0.683381088825215,0.6025,0.6487705842544552,0.9548022598870055,0.0,0.6580239525721927,0.03772418403792865,"(np.float64(0.625), np.float64(0.691))"
Decision Tree 7,0.943502824858757,0.9378531073446328,0.9689265536723164,0.9576271186440678,0.9519774011299436,0.09090909090909091,0.0,0.0,0.0,0.0,0.4680274566473988,0.643396686159844,0.5762177650429801,0.6421428571428571,0.5989172118204376,0.9519774011299434,0.01818181818181818,0.5857403953627035,0.0718090009756892,"(np.float64(0.523), np.float64(0.649))"
Logistic Regression 0.5,0.9717514124293786,0.9689265536723164,0.9661016949152542,0.980225988700565,0.963276836158192,0.0,0.15384615384615385,0.0,0.0,0.0,0.7077312138728323,0.6583820662768031,0.6103151862464183,0.4621428571428571,0.6239566884728176,0.9700564971751412,0.03076923076923077,0.6125056024023456,0.09208345056883435,"(np.float64(0.532), np.float64(0.693))"
Logistic Regression 0.3,0.9293785310734464,0.943502824858757,0.9350282485875706,0.9322033898305084,0.9124293785310734,0.13793103448275862,0.16666666666666666,0.08,0.07692307692307693,0.06060606060606061,0.7077312138728323,0.6583820662768031,0.6103151862464183,0.4621428571428571,0.6239566884728176,0.9305084745762711,0.10442536773571258,0.6125056024023456,0.09208345056883435,"(np.float64(0.532), np.float64(0.693))"
Logistic Regression 0.03,0.022598870056497175,0.03389830508474576,0.014124293785310734,0.011299435028248588,0.03672316384180791,0.04419889502762431,0.06557377049180328,0.027855153203342618,0.0223463687150838,0.07084468664850137,0.7077312138728323,0.6583820662768031,0.6103151862464183,0.4621428571428571,0.6239566884728176,0.02372881355932203,0.046163774817271075,0.6125056024023456,0.09208345056883435,"(np.float64(0.532), np.float64(0.693))"
Logistic Regression 0.01,0.022598870056497175,0.03389830508474576,0.014124293785310734,0.011299435028248588,0.03672316384180791,0.04419889502762431,0.06557377049180328,0.027855153203342618,0.0223463687150838,0.07084468664850137,0.7077312138728323,0.6583820662768031,0.6103151862464183,0.4621428571428571,0.6239566884728176,0.02372881355932203,0.046163774817271075,0.6125056024023456,0.09208345056883435,"(np.float64(0.532), np.float64(0.693))"
