Model,Accuracy_fold_1,Accuracy_fold_2,Accuracy_fold_3,Accuracy_fold_4,Accuracy_fold_5,F1_fold_1,F1_fold_2,F1_fold_3,F1_fold_4,F1_fold_5,AUC_fold_1,AUC_fold_2,AUC_fold_3,AUC_fold_4,AUC_fold_5,Accuracy Mean,F1 Mean,AUC Mean,AUC Std. Dev,AUC 95% CI
Logistic Regression 0.03,0.08947368421052632,0.0870712401055409,0.0870712401055409,0.08970976253298153,0.08970976253298153,0.1642512077294686,0.16019417475728157,0.16019417475728157,0.16464891041162227,0.16464891041162227,0.5003400204012242,0.512173760728674,0.5460676125416011,0.5202046035805626,0.5335038363171356,0.08860713789751423,0.16278747561345525,0.5224579667138396,0.017884858810239594,"(0.507, 0.538)"
Logistic Regression 0.01,0.08947368421052632,0.0870712401055409,0.0870712401055409,0.08970976253298153,0.08970976253298153,0.1642512077294686,0.16019417475728157,0.16019417475728157,0.16464891041162227,0.16464891041162227,0.5003400204012242,0.512173760728674,0.5460676125416011,0.5202046035805626,0.5335038363171356,0.08860713789751423,0.16278747561345525,0.5224579667138396,0.017884858810239594,"(0.507, 0.538)"
Random Forest 100,0.9661971830985916,0.9636871508379888,0.9829545454545454,0.9829059829059829,0.9661016949152542,0.0,0.0,0.0,0.0,0.0,0.5892742453436094,0.7235067437379576,0.7196531791907514,0.6536231884057971,0.6463768115942029,0.9723693114424726,0.0,0.6664868336544637,0.056146238951560394,"(np.float64(0.617), np.float64(0.716))"
Random Forest 200,0.9661971830985916,0.9636871508379888,0.9829545454545454,0.9829059829059829,0.9661016949152542,0.0,0.0,0.0,0.0,0.0,0.5728965960179833,0.7355491329479769,0.7153179190751446,0.6647342995169082,0.6380032206119163,0.9723693114424726,0.0,0.6653002336339859,0.06465399476780107,"(np.float64(0.609), np.float64(0.722))"
Random Forest 300,0.9661971830985916,0.9636871508379888,0.9829545454545454,0.9829059829059829,0.9661016949152542,0.0,0.0,0.0,0.0,0.0,0.569364161849711,0.7360308285163776,0.7133911368015414,0.6536231884057971,0.6399355877616747,0.9723693114424726,0.0,0.6624689806670203,0.06568660549906642,"(np.float64(0.605), np.float64(0.72))"
Random Forest 500,0.9661971830985916,0.9636871508379888,0.9829545454545454,0.9829059829059829,0.9661016949152542,0.0,0.0,0.0,0.0,0.0,0.5597302504816956,0.7413294797687862,0.7162813102119461,0.6608695652173913,0.6531400966183575,0.9723693114424726,0.0,0.6662701404596353,0.07015578012226292,"(np.float64(0.605), np.float64(0.728))"
Random Forest 1000,0.9661971830985916,0.9636871508379888,0.9829545454545454,0.9829059829059829,0.9661016949152542,0.0,0.0,0.0,0.0,0.0,0.5558766859344894,0.7391618497109826,0.7172447013487476,0.6642512077294686,0.6534621578099838,0.9723693114424726,0.0,0.6659993205067344,0.0711794839281385,"(np.float64(0.604), np.float64(0.728))"
KNN 1,0.8845070422535212,0.88268156424581,0.8721590909090909,0.8831908831908832,0.8757062146892656,0.046511627906976744,0.19230769230769232,0.0,0.046511627906976744,0.08333333333333333,0.5078676942838792,0.6577552986512524,0.4436416184971098,0.5311594202898551,0.557487922705314,0.8796489590577142,0.07373285629099582,0.5395823908854821,0.07836906982386647,"(np.float64(0.471), np.float64(0.608))"
KNN 3,0.8788732394366198,0.88268156424581,0.8636363636363636,0.8717948717948718,0.8785310734463276,0.0851063829787234,0.19230769230769232,0.0,0.0425531914893617,0.0851063829787234,0.5407835581245986,0.7333815028901733,0.4446050096339114,0.53743961352657,0.6442834138486313,0.8751034225119986,0.08101472995090017,0.580098619604777,0.11106227230940995,"(np.float64(0.483), np.float64(0.677))"
KNN 5,0.8845070422535212,0.9106145251396648,0.875,0.8660968660968661,0.867231638418079,0.08888888888888889,0.2727272727272727,0.0,0.04081632653061224,0.14545454545454545,0.5578034682080925,0.7575867052023122,0.5038535645472061,0.509903381642512,0.6584541062801932,0.8806900143816261,0.10957740672026386,0.5975202451760632,0.10881382180426453,"(np.float64(0.502), np.float64(0.693))"
KNN 7,0.8816901408450705,0.9134078212290503,0.8892045454545454,0.8632478632478633,0.8813559322033898,0.08695652173913043,0.20512820512820512,0.04878048780487805,0.04,0.125,0.54383429672447,0.7455443159922928,0.5298651252408477,0.48719806763285023,0.6190016103059581,0.8857812605959838,0.10117304293444271,0.5850886831792838,0.10152614822414577,"(np.float64(0.496), np.float64(0.674))"
Decision Tree 1,0.9746478873239437,0.9664804469273743,0.9829545454545454,0.9829059829059829,0.9717514124293786,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.4985507246376812,0.975748055008245,0.0,0.49971014492753624,0.0006481356456521009,"(np.float64(0.499), np.float64(0.5))"
Decision Tree 2,0.9746478873239437,0.9664804469273743,0.9829545454545454,0.8262108262108262,0.9689265536723164,0.0,0.0,0.0,0.06153846153846154,0.0,0.5,0.5,0.5,0.5840579710144927,0.4971014492753623,0.9438440519178013,0.012307692307692308,0.516231884057971,0.03793670316138295,"(np.float64(0.483), np.float64(0.549))"
Decision Tree 3,0.9070422535211268,0.9664804469273743,0.9829545454545454,0.9829059829059829,0.9689265536723164,0.0,0.0,0.0,0.0,0.0,0.4653179190751445,0.6601637764932563,0.7008670520231213,0.5840579710144927,0.6500805152979066,0.9616619564962692,0.0,0.6120974467807843,0.09214603940976511,"(np.float64(0.531), np.float64(0.693))"
Decision Tree 4,0.923943661971831,0.9664804469273743,0.9289772727272727,0.9287749287749287,0.8559322033898306,0.0,0.0,0.07407407407407407,0.07407407407407407,0.03773584905660377,0.5825305073859987,0.7095375722543352,0.6859344894026975,0.5814009661835748,0.6446054750402577,0.9208217027582475,0.037176799440950384,0.6408018020533728,0.058523577695073443,"(np.float64(0.59), np.float64(0.692))"
Decision Tree 5,0.9183098591549296,0.952513966480447,0.9659090909090909,0.9287749287749287,0.9491525423728814,0.0,0.10526315789473684,0.14285714285714285,0.07407407407407407,0.1,0.6245985870263326,0.6877408477842003,0.7035163776493256,0.5954106280193237,0.6243156199677938,0.9429320775384555,0.08443887496519076,0.6471164120893953,0.04618364852392762,"(np.float64(0.607), np.float64(0.688))"
Decision Tree 6,0.9070422535211268,0.9050279329608939,0.9488636363636364,0.8888888888888888,0.9463276836158192,0.05714285714285714,0.15,0.1,0.0,0.17391304347826086,0.5743416827231855,0.6877408477842004,0.5021676300578034,0.4647342995169082,0.6702093397745571,0.9192300790700731,0.09621118012422361,0.5798387599713309,0.09889610880258053,"(np.float64(0.493), np.float64(0.667))"
Decision Tree 7,0.9295774647887324,0.9217877094972067,0.9517045454545454,0.9145299145299145,0.9096045197740112,0.0,0.06666666666666667,0.0,0.0,0.2,0.5724149004495824,0.6601637764932563,0.4881984585741811,0.4760869565217391,0.644122383252818,0.925440830808882,0.05333333333333333,0.5681972950583154,0.08532931680296159,"(np.float64(0.493), np.float64(0.643))"
Logistic Regression 0.5,0.9633802816901409,0.9636871508379888,0.9801136363636364,0.9515669515669516,0.96045197740113,0.0,0.13333333333333333,0.2222222222222222,0.10526315789473684,0.125,0.6380860629415543,0.604287090558767,0.7866088631984586,0.7589371980676328,0.6605475040257648,0.9638399995719695,0.11716374269005847,0.6896933437584355,0.07904800560508103,"(np.float64(0.62), np.float64(0.759))"
Logistic Regression 0.3,0.29859154929577464,0.18156424581005587,0.19318181818181818,0.20797720797720798,0.0847457627118644,0.06037735849056604,0.05787781350482315,0.04054054054054054,0.041379310344827586,0.05263157894736842,0.6380860629415543,0.604287090558767,0.7866088631984586,0.7589371980676328,0.6605475040257648,0.19321211679534422,0.05056132036562515,0.6896933437584355,0.07904800560508103,"(np.float64(0.62), np.float64(0.759))"
Logistic Regression 0.03,0.02535211267605634,0.0335195530726257,0.017045454545454544,0.017094017094017096,0.025423728813559324,0.04945054945054945,0.06486486486486487,0.0335195530726257,0.03361344537815126,0.049586776859504134,0.6380860629415543,0.604287090558767,0.7866088631984586,0.7589371980676328,0.6605475040257648,0.0236869732403426,0.046207037925139076,0.6896933437584355,0.07904800560508103,"(np.float64(0.62), np.float64(0.759))"
Logistic Regression 0.01,0.02535211267605634,0.0335195530726257,0.017045454545454544,0.017094017094017096,0.025423728813559324,0.04945054945054945,0.06486486486486487,0.0335195530726257,0.03361344537815126,0.049586776859504134,0.6380860629415543,0.604287090558767,0.7866088631984586,0.7589371980676328,0.6605475040257648,0.0236869732403426,0.046207037925139076,0.6896933437584355,0.07904800560508103,"(np.float64(0.62), np.float64(0.759))"
